Account,merge_date,trades_count,daily_net_pnl,win_rate,avg_size_usd
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,219,115445.395538,0.4246575342465753,13233.776894977169
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,55,115287.0,0.01818181818181818,24958.908545454546
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,45,9482.221441,0.8,2985.797555555556
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,641,533974.662903,0.8424336973478939,8371.136099843994
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,5,40200.0,0.8,79640.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,31,307855.80341,1.0,21491.640322580646
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,55,11715.94323,0.8363636363636363,2469.9509090909087
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,1,0.0,0.0,0.06
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,34,0.0,0.0,1426.8700000000001
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,26,3515.031065,0.9615384615384616,2001.101153846154
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,46,0.0,0.0,1131.888695652174
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,64,2517.787385,0.984375,852.88625
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,59,1613.165903,0.2542372881355932,1913.523898305085
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,1,0.0,0.0,0.11
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,34,1245.51851,0.6176470588235294,10051.199411764705
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,13,0.0,0.0,2845.9646153846156
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,17,4493.232479,1.0,2440.6282352941175
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,39,1047.030992,0.717948717948718,2154.3915384615384
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,124,4842.054317,0.6451612903225806,2194.294758064516
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,339,1693.493165,0.584070796460177,1737.369557522124
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,54,4221.156399,0.07407407407407407,2398.331666666667
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,44,0.0,0.0,1519.465681818182
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,56,6899.2458320000005,1.0,1317.0667857142857
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,46,0.0,0.0,1602.9452173913044
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,55,7372.485101,1.0,1474.6896363636365
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,78,1162.002541,0.32051282051282054,2094.719358974359
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,517,6352.452613,0.4506769825918762,2792.42166344294
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,124,-12346.990829,0.0,612.1092741935485
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,159,355.5854,0.7987421383647799,2687.4032704402516
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,160,1129.8489260000001,0.325,1641.2224999999999
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,1,-6820.76955,0.0,82910.81
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,52,0.0,0.0,1462.824423076923
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,110,2480.902379,0.45454545454545453,1999.099181818182
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,65,-3169.3554679999997,0.0,1756.5103076923076
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,37,0.0,0.0,1499.4978378378378
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,47,2099.019688,1.0,1225.1170212765958
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,65,656.540742,0.8769230769230769,2676.518153846154
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,53,-1065.797583,0.9622641509433962,3326.2756603773582
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,53,1591.753271,0.9811320754716981,2184.328113207547
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,27,-2315.377191,0.0,4259.311481481482
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,42,0.0,0.0,1460.115
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,97,-5018.466447,0.0,580.479381443299
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,155,716.143949,0.535483870967742,730.8744516129032
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,1,0.0,0.0,54768.6
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,1,0.0,0.0,16.37
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,88,-95.985744,0.011363636363636364,780.4484090909092
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,125,-133.41237,0.16,730.92608
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,689,951.934443,0.43686502177068215,766.7829027576198
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,411,371.503,0.7226277372262774,552.0850851581508
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,603,-1892.58947,0.4129353233830846,963.6022222222223
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,97,3434.689308,1.0,887.6931958762888
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,568,2654.14315,0.5915492957746479,2593.2515492957746
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,680,1867.252909,0.48970588235294116,1679.7829852941175
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,330,1969.39321,0.12121212121212122,3782.839757575757
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,338,-4648.8710550000005,0.0,284.5678402366864
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,67,0.0,0.0,1435.3307462686569
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,83,5179.772745,1.0,1221.0467469879518
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,250,1243.853569,0.324,815.50576
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,5,-1.0,0.0,6070.2
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1,1584.342755,1.0,1584.35
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,4,208.81746,0.75,39530.9875
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,797,16706.884912,0.37641154328732745,6131.710464240904
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,339,13264.043303999999,0.5575221238938053,21898.95651917404
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,313,5942.547242,0.12779552715654952,8678.024504792333
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,863,8277.307357,0.49130938586326767,3079.8473348783314
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,353,2638.012587,0.17280453257790368,1965.9329745042492
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,594,-19037.340561,0.0,8110.89095959596
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,469,-108176.9187,0.14072494669509594,20030.785479744136
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,70,8157.112326,0.9428571428571428,15603.565285714287
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,1,0.0,0.0,0.17
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,93,159.100072,0.17204301075268819,373.7049462365591
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,95,161.289904,0.35789473684210527,353.5228421052631
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,162,147.410285,0.41358024691358025,666.941975308642
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,213,233.36546,0.48826291079812206,895.9638028169014
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,407,-316.245208,0.3464373464373464,2149.553218673219
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,446,780.001314,0.34977578475336324,729.007130044843
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,433,141.21958999999998,0.3117782909930716,422.0099076212471
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,156,673.6312,0.40384615384615385,333.45923076923077
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,69,108.321127,0.42028985507246375,200.7391304347826
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,225,464.281002,0.4222222222222222,324.3673333333333
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,217,-508.290641,0.35023041474654376,1012.5778341013826
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,169,193.66415899999998,0.4378698224852071,1110.83224852071
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,207,165.532644,0.37681159420289856,946.0768115942029
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,206,9551.73423,0.44660194174757284,388.948786407767
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,154,5590.528248,0.461038961038961,315.52253246753247
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,193,4458.25495,0.5025906735751295,247.12725388601035
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,140,1283.846047,0.5214285714285715,140.36935714285713
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,78,1190.358719,0.47435897435897434,92.37217948717948
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,112,9066.169646,0.5357142857142857,165.78285714285715
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,98,14685.787664,0.4897959183673469,259.2459183673469
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,69,389.176232,0.2318840579710145,129.80536231884057
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,86,4008.012049,0.4186046511627907,159.67825581395348
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,102,554.009942,0.4215686274509804,77.67176470588235
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,213,768.430838,0.5915492957746479,88.1318309859155
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,157,980.557461,0.6751592356687898,119.62222929936306
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,93,1582.001112,0.34408602150537637,124.41204301075268
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,147,5806.86932,0.5578231292517006,150.14530612244897
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,155,1522.284412,0.45806451612903226,88.59193548387097
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,154,13281.73126,0.7727272727272727,187.5361038961039
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,137,5389.96219,0.49635036496350365,125.00722627737227
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,230,13190.248859,0.6695652173913044,131.2383043478261
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,181,4454.939378,0.430939226519337,112.67668508287292
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,191,3624.489655,0.418848167539267,124.92068062827224
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,204,1525.329937,0.39215686274509803,197.00485294117647
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,194,7812.716373,0.5721649484536082,289.6046907216495
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,107,7465.899936,0.5046728971962616,215.33785046728974
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,79,1174.025529,0.5189873417721519,174.83481012658228
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,95,122.889996,0.30526315789473685,212.30473684210526
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,48,1555.956456,0.3125,282.42354166666667
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,66,1530.919365,0.45454545454545453,284.1157575757576
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,84,101.860928,0.3333333333333333,223.8904761904762
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,73,388.366016,0.3561643835616438,221.81794520547948
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,63,506.512551,0.36507936507936506,166.3415873015873
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,34,115.51218300000001,0.5,140.99176470588236
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,125,255.808312,0.336,455.63544
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,107,496.221792,0.29906542056074764,1121.107570093458
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,59,109.82694000000001,0.3559322033898305,263.3476271186441
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,101,416.546688,0.45544554455445546,217.69336633663366
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,69,250.581483,0.5217391304347826,217.15115942028987
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,81,232.66549799999999,0.49382716049382713,156.68296296296296
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,82,87.752181,0.5365853658536586,101.1840243902439
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,80,114.68421000000001,0.2625,82.075375
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,103,267.846227,0.6990291262135923,103.70087378640777
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,149,651.469355,0.5704697986577181,489.99302013422823
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,103,571.688942,0.47572815533980584,728.4078640776698
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,84,401.706348,0.44047619047619047,522.1204761904762
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,37,157.228232,0.43243243243243246,484.2756756756757
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,63,274.773033,0.6190476190476191,446.3861904761905
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,61,53.846609,0.3114754098360656,561.3780327868852
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,42,894.564828,0.8095238095238095,995.6730952380951
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,19,55.137803,0.42105263157894735,240.01052631578946
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,87,238.995461,0.3218390804597701,136.35540229885058
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,70,168.92152,0.5,118.53914285714285
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,259,594.135892,0.40540540540540543,195.20691119691122
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,184,102.504343,0.42934782608695654,155.71684782608696
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,169,608.885905,0.40828402366863903,169.7668047337278
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,94,428.3738,0.48936170212765956,262.3486170212766
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,112,589.467131,0.45535714285714285,120.82616071428572
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,122,229.609892,0.4672131147540984,128.88065573770493
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,120,347.22838,0.5,145.0465
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,118,124.70498799999999,0.3983050847457627,241.47220338983053
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,106,273.211119,0.4528301886792453,334.20924528301884
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,268,838.930696,0.4253731343283582,1223.7995522388057
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,151,1019.55769,0.4966887417218543,624.2161589403973
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,42,152.618804,0.5,340.8880952380952
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,86,1234.2072,0.6395348837209303,394.06465116279065
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,49,755.916254,0.7755102040816326,374.2630612244898
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,51,3.536668000000001,0.4117647058823529,1057.5154901960784
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,91,-1416.906536,0.054945054945054944,1328.6620879120878
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,75,439.634046,0.6,1251.5914666666667
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,48,1291.500575,0.3541666666666667,1139.6597916666667
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,83,696.8107239999999,0.4457831325301205,912.4063855421687
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,45,358.877096,0.37777777777777777,1453.7044444444446
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,54,932.4458159999999,0.6666666666666666,596.832037037037
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,32,0.0,0.0,630.2528125
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,17,31.14195,0.6470588235294118,685.0323529411764
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,43,436.833818,0.6744186046511628,1075.9925581395348
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,41,593.326371,0.4634146341463415,984.2039024390244
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,59,198.780392,0.4576271186440678,717.646779661017
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,42,287.27875,0.5,647.7471428571429
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,47,404.813032,0.7872340425531915,536.6263829787234
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,9,64.653448,0.8888888888888888,257.83222222222224
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,11,59.664989,0.36363636363636365,503.33272727272725
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,28,115.824682,0.6428571428571429,466.69214285714287
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,36,45.659497,0.19444444444444445,404.88444444444445
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,22,20.62415,0.3181818181818182,508.5995454545455
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,53,278.142839,0.49056603773584906,429.3352830188679
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,93,591.659533,0.6559139784946236,320.8220430107527
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,58,408.03639799999996,0.29310344827586204,523.8093103448275
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,24,39.91436,0.375,550.5720833333334
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,61,180.244855,0.4426229508196721,282.4104918032787
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,49,168.27053,0.2653061224489796,883.3975510204082
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,34,64.59776,0.38235294117647056,242.27088235294116
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,30,71.919819,0.43333333333333335,765.107
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,81,-3425.450348,0.32098765432098764,1611.6066666666666
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,37,557.9358,0.3783783783783784,840.2127027027027
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,73,8330.21747,0.7671232876712328,1432.3072602739728
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,58,494.669357,0.3620689655172414,536.928448275862
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,43,163.73415,0.3023255813953488,1091.9493023255814
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,26,437.35445200000004,0.7692307692307693,1109.076923076923
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,21,291.46926,0.6190476190476191,856.63
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,40,411.824274,0.375,748.432
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,35,173.811132,0.4,698.2522857142857
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,36,140.953497,0.16666666666666666,1118.493611111111
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,31,-4026.754395,0.0967741935483871,838.0596774193548
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,24,0.0,0.0,538.44125
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,9,33.01095,0.4444444444444444,851.8611111111111
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,22,465.046501,0.5454545454545454,881.3063636363636
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,4,0.0,0.0,262.4975
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,27,106.912886,0.6666666666666666,618.9422222222222
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,2,0.0,0.0,653.5999999999999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,15,40.9165,0.4666666666666667,703.816
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,33,54.9718,0.9090909090909091,539.8872727272727
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,20,144.656157,0.5,1620.353
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,12,0.5844,0.08333333333333333,187.86083333333332
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,17,132.087931,0.5294117647058824,559.405294117647
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,14,79.086899,0.9285714285714286,840.6328571428572
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,45,808.135252,0.6888888888888889,1334.7422222222222
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,33,417.38885700000003,0.36363636363636365,530.670303030303
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,35,379.04079,0.45714285714285713,637.0742857142857
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,38,-133.035992,0.15789473684210525,1857.9734210526317
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,41,-21.766132,0.024390243902439025,876.1812195121952
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,15,28.499012000000004,0.3333333333333333,468.65066666666667
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,44,-743.288757,0.022727272727272728,726.7522727272727
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,52,3.5652170000000005,0.1346153846153846,375.1351923076923
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,41,768.351892,0.6585365853658537,422.4107317073171
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,70,669.381363,0.6,414.13428571428574
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,85,149.51234499999998,0.11764705882352941,453.3190588235294
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,100,498.73528200000004,0.56,280.5443
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-05,56,177.049662,0.6071428571428571,331.27535714285716
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-06,74,-476.77056300000004,0.36486486486486486,387.5243243243243
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-07,150,-19833.530157,0.18,830.2844666666666
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-08,65,230.103259,0.36923076923076925,279.894
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-09,53,94.077376,0.22641509433962265,244.56867924528302
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-10,22,73.76740699999999,0.5,166.24727272727273
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-11,14,67.00618399999999,0.42857142857142855,335.15785714285715
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-12,3,10.499265,1.0,78.19
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-13,19,-902.0714839999999,0.3157894736842105,269.5942105263158
